clone,condition,singlets,b_pos_g_pos,b_pos_g_neg,b_pos_n_pos,b_pos_n_neg,b_pos_r_pos,B-pos_r_neg,b_neg_g_pos,b_neg_g_neg,b_neg_n_pos,b_neg_n_neg,b_neg_r_pos,b_neg_r_neg,g_pos_n_pos,g_pos_n_neg,g_pos_r_pos,g_pos_r_neg,g_neg_n_pos,g_neg_n_neg,g_neg_r_pos,g_neg_r_neg,n_pos_r_pos,n_pos_r_neg,n_neg_r_pos,n_neg_r_neg
Clone2,none,181551,0,61.892801,93.499347,0.480306,0,67.414666,0,0.535938,0.137152,0.393278,0,0.736432,0,0,0,0,61.979829,0.912691,0,38.034492,0,68.503065,0,0.643896
Clone6,none,166395,0,58.372547,87.154662,1.437543,0,64.282581,0,0.837766,0.149043,0.576339,0,0.962769,0,0,0,0,55.327384,2.346224,0,34.603203,0,61.037892,0,1.486824
Clone11,none,87490,0,59.454795,88.459252,2.450566,0,56.54932,0,1.393302,0.042291,0.896102,0,1.354441,0,0,0,0,57.437421,7.369985,0,32.827752,0,56.1207,0,3.256372
Clone2,recomb,236548,0.113296,28.734549,79.98588,7.709218,9.744323,14.641003,4.000457,0.2862,1.010789,2.832406,2.858616,0.422747,1.226812,2.897932,3.03617,0.326784,26.14184,2.882713,3.071258,6.134484,0.244771,15.105602,11.001573,0.116255
Clone6,recomb,249242,0.187368,18.423861,73.368854,8.568379,9.798509,6.666613,4.54819,0.222675,0.850579,3.587277,3.552772,0.217058,1.191212,3.574438,3.767022,0.158079,15.75858,2.514825,2.151323,2.468685,0.325788,6.261786,11.865175,0.178943
Clone11,recomb,39219,0.175935,42.216783,73.043678,12.080879,11.802953,25.255616,3.245876,1.341187,0.186134,3.43201,2.631378,1.282542,0.721589,2.914404,2.809863,0.260078,36.036105,8.715164,5.530483,14.393534,0.446212,25.20717,14.049313,1.167801
Clone2,ap1903,285666,0.255543,0.00105,0.127772,0.05881,0.246792,0,70.798765,0.055309,0.0007,69.683126,69.581259,0.11902,0.021354,79.085365,78.747208,0.067561,0.00105,0.013302,0.013652,0.005251,0.00035,0,82.335315,0.0007
Clone6,ap1903,32583,0.024553,0.027622,0.478777,0.06752,0.162662,0.089003,82.99113,0.248596,20.526041,53.911549,56.999049,5.011816,25.013044,57.434859,57.333579,6.377559,0.217905,0.061382,0.06752,0.260872,0.859344,2.943253,56.95915,0.165731
Clone11,ap1903,238679,0.033518,0,0.491874,0.097202,0.181834,0.002095,83.135927,0.031842,0.02053,78.122918,80.868866,0.09804,0.561842,82.783571,82.160978,0.084632,0.012988,0.009217,0.009217,0.00419,0,0,83.510908,0.000419
