replicate,landing_pad,recomb_vector,reads,fraction
1,GT,GT,397542,0.856705083
1,GT,GA,18050,0.038897844
1,GT,GC,21597,0.046541648
1,GT,GG,26847,0.057855425
1,GA,GT,20063,0.037688957
1,GA,GA,481511,0.904533082
1,GA,GC,11241,0.021116561
1,GA,GG,19516,0.036661401
1,GC,GT,48542,0.118160242
1,GC,GA,25321,0.061636016
1,GC,GC,329304,0.801587089
1,GC,GG,7648,0.018616652
1,GG,GT,17945,0.032677358
1,GG,GA,29199,0.053170587
1,GG,GC,8472,0.015427282
1,GG,GG,493541,0.898724773
