name,cell_bkgd,recombined_construct,mode_gfp,mode_mcherry,mode_neg_gfp,mode_neg_mcherry,gfp_fold,mcherry_fold
20Nov19_orig_Tube_001.fcs,G542Ac3+G783c11,NA,NA,NA,NA,NA,NA,NA
20Nov19_orig_Tube_002.fcs,G542Ac3+G783c11,GT-G/GA-R,66094.46094,31047.30078,28.943062,39.505856,2283.602921,785.8911039
20Nov19_orig_Tube_003.fcs,G542Ac3+G783c11,GT-R/GA-G,40535.78125,60472.83594,45.140743,39.505856,897.9865761,1530.730936
20Nov19_orig_Tube_004.fcs,G542Ac3+G783c11,NA,NA,NA,NA,NA,NA,NA
20Nov19_orig_Tube_005.fcs,G542Ac3+G783c11,GT-G/GA-R,66094.46094,38773.60156,64.415146,80.44519,1026.070188,481.9878176
20Nov19_orig_Tube_006.fcs,G542Ac3+G783c11,GT-R/GA-G,50623.28906,66094.46094,45.140743,60.383877,1121.454493,1094.571336
